architecture,seed,forgotten_domain,model,evaluation_domain,evaluation_scope,accuracy,balanced_accuracy,precision_attack,recall_attack,f1_attack,roc_auc,average_precision,log_loss,true_negative,false_positive,false_negative,true_positive,samples,attack_rate
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r,NF-CSE-CIC-IDS2018,retained,0.9094869932937508,0.68666106552464,0.9576597382602001,0.37605804111245467,0.5400477534187107,0.8544535470019845,0.6974533395020945,0.2578365863321418,20048.0,55.0,2064.0,1244.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r,RETAINED_MACRO,retained_macro,0.7361605732582945,0.7133712187039314,0.8965376237463835,0.4997096389727124,0.5919330146856322,0.7289115296738462,0.7965299201288681,0.779285371460355,21953.0,415.0,8265.0,26376.0,57009.0,0.6076408988054518
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-UNSW-NB15,forgotten,0.08650271661424078,0.49972595346189175,0.07640731272008104,0.9875311720698254,0.14184016118200135,0.20893751404335686,0.04506671594187452,13.249989591964836,231.0,19147.0,20.0,1584.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-ToN-IoT,retained,0.3654595461838185,0.5112534252444774,0.7651933701657458,0.2131753116823149,0.3334537137354039,0.47854609087964334,0.7297930930379883,2.1833609532741085,1804.0,425.0,5112.0,1385.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-BoT-IoT,retained,0.973986812479897,0.7928119575526565,0.9994218937110294,0.9745128039942019,0.9868101849020448,0.9788031710241406,0.9999688662232357,0.07171347567920582,22.0,14.0,633.0,24203.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.0001,NF-CSE-CIC-IDS2018,retained,0.9196104395369697,0.7829699117260738,0.7858861267040899,0.592503022974607,0.6756290934160635,0.8409707013114623,0.7219156163586105,0.27920584097443785,19569.0,534.0,1348.0,1960.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.0001,RETAINED_MACRO,retained_macro,0.7530189327335618,0.6956784315077359,0.8501671301936217,0.5933970462170413,0.6652976640178374,0.7661066544050822,0.8172258585399449,0.8447600899759173,21395.0,973.0,7093.0,27548.0,57009.0,0.6076408988054518
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.001,NF-UNSW-NB15,forgotten,0.7663711752931084,0.7128303068317441,0.19360832404310666,0.6496259351620948,0.2983109075293444,0.7720086909879806,0.3683191560504753,0.9327873908942513,15038.0,4340.0,562.0,1042.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.001,NF-ToN-IoT,retained,0.3926197570479028,0.5268401822340891,0.7873259721555449,0.25242419578266895,0.3822843822843823,0.4045969589581083,0.71281573894047,2.076788140327246,1786.0,443.0,4857.0,1640.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.001,NF-BoT-IoT,retained,0.9794548086201351,0.7816811617544426,0.9993841100390064,0.9800289901755517,0.9896119208798357,0.9839189527746461,0.9999764542210164,0.05604404161900982,21.0,15.0,496.0,24340.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.001,NF-CSE-CIC-IDS2018,retained,0.9236683610268677,0.7344431844080375,0.9774011299435028,0.470677146311971,0.6353805345847786,0.8031320305625546,0.6601924439845002,0.26563736061292514,20067.0,36.0,1751.0,1557.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-UNSW-NB15,scrub_r@lr=0.001,RETAINED_MACRO,retained_macro,0.7652476422316351,0.6809881761321898,0.9213704040460181,0.5677101107567305,0.6690922792496655,0.7305493140984364,0.7909948790486622,0.7994898475197271,21874.0,494.0,7104.0,27537.0,57009.0,0.6076408988054518
numerical_feature_transformer,1337,NF-UNSW-NB15,retrained,NF-UNSW-NB15,forgotten,0.5571918787532171,0.43718176434236944,0.05489287782281413,0.2955112219451372,0.09258716671549956,0.3708139696944037,0.07988500446844429,1.053080560230916,11217.0,8161.0,1130.0,474.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-UNSW-NB15,retrained,NF-ToN-IoT,retained,0.5505386202154481,0.6057753956635126,0.8362496735440063,0.49284285054640603,0.6201820646910711,0.6300053038939255,0.8388473781691321,1.012577581331247,1602.0,627.0,3295.0,3202.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-UNSW-NB15,retrained,NF-BoT-IoT,retained,0.9858475394017369,0.6600633489021313,0.9990216859611936,0.9867933644709292,0.9928698752228164,0.9870282385784077,0.9999810388028705,0.034326195131000256,12.0,24.0,328.0,24508.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-UNSW-NB15,retrained,NF-CSE-CIC-IDS2018,retained,0.8798855238990219,0.7472113536688714,0.5769230769230769,0.562273276904474,0.5695039804041642,0.9141408370230675,0.7294882186248011,0.26994316031010807,18739.0,1364.0,1448.0,1860.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-UNSW-NB15,retrained,RETAINED_MACRO,retained_macro,0.8054238945054023,0.6710166994115051,0.804064812142759,0.6806364973072698,0.7275186401060173,0.8437247931651335,0.8561055451989347,0.4389489789241185,20353.0,2015.0,5071.0,29570.0,57009.0,0.6076408988054518
numerical_feature_transformer,1337,NF-ToN-IoT,original,NF-UNSW-NB15,retained,0.9989514822228577,0.9939998993639856,0.9981108312342569,0.9881546134663342,0.9931077694235589,0.999872145933031,0.995517109950965,0.0058878632991396975,19375.0,3.0,19.0,1585.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,original,NF-ToN-IoT,forgotten,0.6376346550538621,0.6576328530136386,0.8563795682838213,0.6167461905494844,0.7170722977809592,0.7268784647336628,0.8375352654405349,0.648613628222986,1557.0,672.0,2490.0,4007.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,original,NF-BoT-IoT,retained,0.9897877130910261,0.7036425618725506,0.9991471734892787,0.9906184570784345,0.9948645369995957,0.9896263935863711,0.9999848739489641,0.021302208136073045,15.0,21.0,233.0,24603.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,original,NF-CSE-CIC-IDS2018,retained,0.9205928836871556,0.906661865816679,0.6638769509160823,0.8872430471584039,0.759477293310907,0.9551742173513781,0.8989062553761729,0.19716049636068578,18617.0,1486.0,373.0,2935.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,original,RETAINED_MACRO,retained_macro,0.9697773596670132,0.8681014423510717,0.8870449852132061,0.9553387059010575,0.9158165332446871,0.9815575856235933,0.9648027464253673,0.07478352259863284,38007.0,1510.0,625.0,29123.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,rollback_repair,NF-UNSW-NB15,retained,0.9235535220665332,0.5,0.0,0.0,0.0,0.8721234604427108,0.41323232957446665,0.3799348521516569,19378.0,0.0,1604.0,0.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,rollback_repair,NF-ToN-IoT,forgotten,0.25544350217740086,0.5,0.0,0.0,0.0,0.20614777307233562,0.5817577840370257,1.0508252715198712,2229.0,0.0,6497.0,0.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,rollback_repair,NF-BoT-IoT,retained,0.0014474107430041815,0.5,0.0,0.0,0.0,0.5067968092911723,0.9978045984295831,1.2445374326840426,36.0,0.0,24836.0,0.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,rollback_repair,NF-CSE-CIC-IDS2018,retained,0.8586989022254495,0.5,0.0,0.0,0.0,0.2877342057208279,0.09315044152323791,0.5375226364497105,20103.0,0.0,3308.0,0.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,rollback_repair,RETAINED_MACRO,retained_macro,0.5945666116783289,0.5,0.0,0.0,0.0,0.555551491818237,0.5013957898424292,0.7206649737618033,39517.0,0.0,29748.0,0.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical,NF-UNSW-NB15,retained,0.9989514822228577,0.9939998993639856,0.9981108312342569,0.9881546134663342,0.9931077694235589,0.999872145933031,0.995517109950965,0.0058878632991396975,19375.0,3.0,19.0,1585.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical,NF-ToN-IoT,forgotten,0.6376346550538621,0.6576328530136386,0.8563795682838213,0.6167461905494844,0.7170722977809592,0.7268784647336628,0.8375352654405349,0.648613628222986,1557.0,672.0,2490.0,4007.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical,NF-BoT-IoT,retained,0.9897877130910261,0.7036425618725506,0.9991471734892787,0.9906184570784345,0.9948645369995957,0.9896263935863711,0.9999848739489641,0.021302208136073045,15.0,21.0,233.0,24603.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical,NF-CSE-CIC-IDS2018,retained,0.9205928836871556,0.906661865816679,0.6638769509160823,0.8872430471584039,0.759477293310907,0.9551742173513781,0.8989062553761729,0.19716049636068578,18617.0,1486.0,373.0,2935.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical,RETAINED_MACRO,retained_macro,0.9697773596670132,0.8681014423510717,0.8870449852132061,0.9553387059010575,0.9158165332446871,0.9815575856235933,0.9648027464253673,0.07478352259863284,38007.0,1510.0,625.0,29123.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=1,NF-UNSW-NB15,retained,0.9235535220665332,0.5,0.0,0.0,0.0,0.701346042083356,0.24236233640505087,0.631296513728584,19378.0,0.0,1604.0,0.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=1,NF-ToN-IoT,forgotten,0.25544350217740086,0.5,0.0,0.0,0.0,0.27155895466955693,0.6019492528088324,0.7378380629092317,2229.0,0.0,6497.0,0.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=1,NF-BoT-IoT,retained,0.0014474107430041815,0.5,0.0,0.0,0.0,0.5850786716415239,0.9971241702685406,0.7605697819516851,36.0,0.0,24836.0,0.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=1,NF-CSE-CIC-IDS2018,retained,0.8586989022254495,0.5,0.0,0.0,0.0,0.18049386199163786,0.0834486236259252,0.64593800892688,20103.0,0.0,3308.0,0.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=1,RETAINED_MACRO,retained_macro,0.5945666116783289,0.5,0.0,0.0,0.0,0.4889728585721726,0.4409783767665056,0.6792681015357163,39517.0,0.0,29748.0,0.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=2,NF-UNSW-NB15,retained,0.9235535220665332,0.5,0.0,0.0,0.0,0.8521159075940039,0.4144683902981358,0.6442549990267514,19378.0,0.0,1604.0,0.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=2,NF-ToN-IoT,forgotten,0.25544350217740086,0.5,0.0,0.0,0.0,0.23196584571282616,0.5875692861929656,0.7288238419354095,2229.0,0.0,6497.0,0.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=2,NF-BoT-IoT,retained,0.0014474107430041815,0.5,0.0,0.0,0.0,0.5476179291709169,0.99684082642268,0.7292682236741604,36.0,0.0,24836.0,0.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=2,NF-CSE-CIC-IDS2018,retained,0.8586989022254495,0.5,0.0,0.0,0.0,0.1724231528667267,0.0835506189446373,0.6664872138885107,20103.0,0.0,3308.0,0.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=2,RETAINED_MACRO,retained_macro,0.5945666116783289,0.5,0.0,0.0,0.0,0.5240523298772158,0.4982866118884844,0.6800034788631409,39517.0,0.0,29748.0,0.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=3,NF-UNSW-NB15,retained,0.3985320751120008,0.6246232262258998,0.10305563562986451,0.8915211970074813,0.1847545219638243,0.8359909327208349,0.4699651778459332,0.6955982378552197,6932.0,12446.0,174.0,1430.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=3,NF-ToN-IoT,forgotten,0.7420352968141187,0.4983069108819455,0.7439108455882353,0.996613821763891,0.851917636997566,0.17234917340805325,0.573017853327112,0.669024124860107,0.0,2229.0,22.0,6475.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=3,NF-BoT-IoT,retained,0.9985525892569959,0.5,0.9985525892569959,1.0,0.9992757704997184,0.5672746550705964,0.9970411912967034,0.5480111357675385,0.0,36.0,0.0,24836.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=3,NF-CSE-CIC-IDS2018,retained,0.14228354192473625,0.4072534834357593,0.11725239616613418,0.776602176541717,0.2037433579189468,0.16738125287177325,0.08285430883016193,0.8093192612176023,762.0,19341.0,739.0,2569.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=3,RETAINED_MACRO,retained_macro,0.5131227354312443,0.5106255698872197,0.40628687368433153,0.8893744578497328,0.4625912167941631,0.5235489468877349,0.5166202259909328,0.6843095449467868,7694.0,31823.0,913.0,28835.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=5,NF-UNSW-NB15,retained,0.922695643885235,0.5021088199616554,0.25,0.005610972568578554,0.01097560975609756,0.8008660198765137,0.18584023041917241,0.23390142907415348,19351.0,27.0,1595.0,9.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=5,NF-ToN-IoT,forgotten,0.3355489342195737,0.5537940587963676,1.0,0.10758811759273511,0.1942745969983324,0.7495479329832528,0.8989268167208273,1.3618684351376227,2229.0,0.0,5798.0,699.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=5,NF-BoT-IoT,retained,0.16170794467674493,0.5802464164921888,1.0,0.16049283298437753,0.27659426826729583,0.744159463860704,0.9995679065267328,1.4929774679744652,36.0,0.0,20850.0,3986.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=5,NF-CSE-CIC-IDS2018,retained,0.8585280423732433,0.4999005123613391,0.0,0.0,0.0,0.8901656168435098,0.5844322362669659,0.3734217578544502,20099.0,4.0,3308.0,0.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,ssd_canonical@alpha=5,RETAINED_MACRO,retained_macro,0.6476438769784078,0.5274185829383945,0.4166666666666667,0.0553679351843187,0.0958566260077978,0.8117303668602425,0.589946791070957,0.700100218301023,39486.0,31.0,25753.0,3995.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_contrast,NF-UNSW-NB15,retained,0.9640167762844343,0.8976028552830948,0.7386172006745363,0.8192019950124688,0.7768253029855158,0.9750881144234057,0.8791559811290938,0.107142388189109,18913.0,465.0,290.0,1314.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_contrast,NF-ToN-IoT,forgotten,0.22793949117579648,0.3993045967379913,0.363013698630137,0.04894566723102971,0.08626068086260681,0.20669394087604914,0.5878534511497515,3.0594920948884954,1671.0,558.0,6179.0,318.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_contrast,NF-BoT-IoT,retained,0.7254744290768735,0.5574256008303359,0.9987812984710835,0.7259623127717829,0.8407946278679351,0.5307494944614448,0.9959949978685317,0.5287850528094855,14.0,22.0,6806.0,18030.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_contrast,NF-CSE-CIC-IDS2018,retained,0.8549827004399642,0.6034035659521542,0.4752700397953383,0.25272067714631197,0.32997829090191433,0.5208418257220778,0.28934527071442645,0.5304033582005419,19180.0,923.0,2472.0,836.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_contrast,RETAINED_MACRO,retained_macro,0.848157968600424,0.6861440073551949,0.7375561796469859,0.5992949949768546,0.6491994072517885,0.6755598115356428,0.7214987499040174,0.38877693306637884,38107.0,1410.0,9568.0,20180.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_class_balance,NF-UNSW-NB15,retained,0.07358688399580593,0.48129675810473815,0.07379791606920945,0.9625935162094763,0.13708603391636331,0.13768512458146615,0.04215939549304336,0.694138672317855,0.0,19378.0,60.0,1544.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_class_balance,NF-ToN-IoT,forgotten,0.7449002979601191,0.5006729475100942,0.7448125644846957,1.0,0.8537450722733245,0.5296281273622301,0.7207023031272612,0.6927798621066565,3.0,2226.0,0.0,6497.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_class_balance,NF-BoT-IoT,retained,0.44471695078803475,0.3197620837136057,0.9973833799512767,0.44507972298276693,0.615495977059495,0.2852065102628801,0.9971478398432286,0.6929948341601262,7.0,29.0,13782.0,11054.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_class_balance,NF-CSE-CIC-IDS2018,retained,0.14138652770065355,0.5000497438193304,0.14131317014823358,1.0,0.24763259347980687,0.2972720868422425,0.09605766865417939,0.6940325687380696,2.0,20101.0,0.0,3308.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd_no_class_balance,RETAINED_MACRO,retained_macro,0.2198967874948314,0.43370286187922474,0.4041648220562399,0.8025577463974144,0.3334048681518884,0.24005457389552956,0.37845496799681716,0.693722025072017,9.0,39508.0,13842.0,15906.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd,NF-UNSW-NB15,retained,0.9235535220665332,0.5,0.0,0.0,0.0,0.8500662692015961,0.6906183865627324,0.28261005358370583,19378.0,0.0,1604.0,0.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd,NF-ToN-IoT,forgotten,0.25544350217740086,0.5,0.0,0.0,0.0,0.5632681488153451,0.7167567954581888,2.765963341529311,2229.0,0.0,6497.0,0.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd,NF-BoT-IoT,retained,0.0014474107430041815,0.5,0.0,0.0,0.0,0.881434432096777,0.9993907267289505,3.5074465224716764,36.0,0.0,24836.0,0.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd,NF-CSE-CIC-IDS2018,retained,0.8586989022254495,0.5,0.0,0.0,0.0,0.8315794877661782,0.4102553195950393,0.5431952525280471,20103.0,0.0,3308.0,0.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,dc_ssd,RETAINED_MACRO,retained_macro,0.5945666116783289,0.5,0.0,0.0,0.0,0.8543600630215171,0.7000881442955741,1.4444172761944765,39517.0,0.0,29748.0,0.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,scrub_r,NF-UNSW-NB15,retained,0.9993327614145459,0.997923256159323,0.9950186799501868,0.9962593516209476,0.9956386292834891,0.999833796147468,0.9966309709603883,0.0037774058221526304,19370.0,8.0,6.0,1598.0,20982.0,0.07644647793346677
numerical_feature_transformer,1337,NF-ToN-IoT,scrub_r,NF-ToN-IoT,forgotten,0.8095347238138896,0.6419228034500929,0.8037441889684633,0.9846082807449592,0.8850304371887106,0.7818466168566047,0.8453632422454632,1.1792862936434672,667.0,1562.0,100.0,6397.0,8726.0,0.7445564978225991
numerical_feature_transformer,1337,NF-ToN-IoT,scrub_r,NF-BoT-IoT,retained,0.992039240913477,0.6909012007659133,0.9991086621829673,0.9929135126429377,0.9960014540167212,0.9811049372774289,0.9999721596924575,0.026421998591703733,14.0,22.0,176.0,24660.0,24872.0,0.9985525892569959
numerical_feature_transformer,1337,NF-ToN-IoT,scrub_r,NF-CSE-CIC-IDS2018,retained,0.9792405279569433,0.9352548176768722,0.9766891891891892,0.8739419588875453,0.9224633056796426,0.9510928933645896,0.9199547255954464,0.11557549408959622,20034.0,69.0,417.0,2891.0,23411.0,0.14130109777455044
numerical_feature_transformer,1337,NF-ToN-IoT,scrub_r,RETAINED_MACRO,retained_macro,0.9902041767616554,0.8746930915340361,0.9902721771074477,0.9543716077171435,0.9713677963266177,0.9773438755964955,0.9721859520827641,0.0485916328344842,39418.0,99.0,599.0,29149.0,69265.0,0.4294809788493467
numerical_feature_transformer,1337,NF-ToN-IoT,scrub_r@lr=0.0001,NF-UNSW-NB15,retained,0.9989514822228577,0.994285817605846,0.9974842767295597,0.9887780548628429,0.9931120851596744,0.9998374638283021,0.9927808893809296,0.005455299543071092,19374.0,4.0,18.0,1586.0,20982.0,0.07644647793346677
